OpenSource,UndergradMajor,CompanySize,DevType,YearsCoding,LanguageWorkedWith,DatabaseWorkedWith,PlatformWorkedWith,FrameworkWorkedWith,Age,Country,Student,Currency,Salary
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Data scientist or machine learning specialist,12-14 years,C++;Java;JavaScript;Matlab;Python;R;Scala;SQL;HTML;CSS;Bash/Shell,MongoDB;MySQL;PostgreSQL;SQLite;Apache HBase;Apache Hive;Neo4j;Elasticsearch,Android;Arduino;Google Cloud Platform/App Engine;Linux;Raspberry Pi,Django;Hadoop;Spark;TensorFlow,25 - 34 years old,United States,"Yes, part-time",U.S. dollars ($),89000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",500 to 999 employees,"C-suite executive (CEO, CTO, etc.)",15-17 years,NA,NA,NA,NA,NA,Sweden,"Yes, part-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,Full-stack developer,12-14 years,NA,NA,NA,NA,NA,Germany,No,NA,NA
No,NA,"1,000 to 4,999 employees",Desktop or enterprise applications developer,0-2 years,C++;C#;Java;PHP;SQL;HTML;CSS,SQL Server;MySQL;Oracle,Android,.NET Core,25 - 34 years old,Germany,No,Euros (€),1200
No,NA,20 to 99 employees,Full-stack developer;Student;System administrator,3-5 years,C#;JavaScript;PHP;SQL;HTML;CSS,"SQL Server;MySQL;SQLite;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;Linux;Raspberry Pi;Windows Desktop or Server,.NET Core,18 - 24 years old,Brazil,"Yes, part-time",Brazilian reais (R$),1300
No,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer;Front-end developer;Full-stack developer,12-14 years,C#;JavaScript;SQL;TypeScript;HTML;CSS,SQL Server,NA,Angular;Node.js,25 - 34 years old,United Kingdom,No,British pounds sterling (£),42000
No,"Information systems, information technology, or system administration","10,000 or more employees",Front-end developer,12-14 years,JavaScript;TypeScript;HTML;CSS,Redis,Salesforce,Angular;Node.js,25 - 34 years old,United States,"Yes, full-time",U.S. dollars ($),106000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,DevOps specialist;Full-stack developer,12-14 years,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,"MongoDB;Redis;SQL Server;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;IBM Cloud or Watson;Linux;Serverless;SharePoint,.NET Core;React,25 - 34 years old,Canada,No,Canadian dollars (C$),100000
No,Mathematics or statistics,100 to 499 employees,Embedded applications or devices developer,6-8 years,C;C++;Bash/Shell,NA,Linux,NA,18 - 24 years old,Ukraine,No,U.S. dollars ($),NA
No,"A business discipline (ex. accounting, finance, marketing)","5,000 to 9,999 employees",Back-end developer;Data or business analyst;Database administrator;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;System administrator,30 or more years,C#;Java;JavaScript;SQL;VBA;VB.NET;Visual Basic 6;HTML;CSS,SQL Server;IBM Db2,Windows Desktop or Server,.NET Core,35 - 44 years old,Australia,No,Australian dollars (A$),130000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Front-end developer,0-2 years,C++;C#;JavaScript;PHP;SQL;HTML;CSS,SQL Server;MySQL;Apache HBase,Android;Google Cloud Platform/App Engine,Angular;.NET Core,25 - 34 years old,Bangladesh,No,British pounds sterling (£),24000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Data scientist or machine learning specialist;Full-stack developer,12-14 years,C++;C#;JavaScript;PHP;Python;Ruby;TypeScript;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL;Amazon DynamoDB,AWS;Salesforce;WordPress,Angular;Node.js;TensorFlow,25 - 34 years old,United States,"Yes, part-time",U.S. dollars ($),83000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Designer;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer;QA or test developer,6-8 years,C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS,"SQL Server;MySQL;IBM Db2;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Azure;WordPress;Firebase,.NET Core;Node.js,25 - 34 years old,Slovenia,No,Euros (€),NA
No,Mathematics or statistics,"1,000 to 4,999 employees",Back-end developer;Full-stack developer,3-5 years,JavaScript;Perl;SQL;HTML;CSS;Bash/Shell,Oracle;Elasticsearch,Linux;Mac OS,Node.js;React,18 - 24 years old,United States,No,U.S. dollars ($),108000
Yes,"Computer science, computer engineering, or software engineering",500 to 999 employees,Mobile developer,3-5 years,NA,NA,NA,NA,NA,India,No,Indian rupees (₹),NA
No,"Fine arts or performing arts (ex. graphic design, music, studio art)",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer,9-11 years,JavaScript;PHP;Python;HTML;CSS,MySQL,Raspberry Pi,React,NA,United States,No,NA,NA
Yes,Mathematics or statistics,"10,000 or more employees",Back-end developer;Full-stack developer,0-2 years,Clojure;JavaScript;SQL;Bash/Shell,PostgreSQL;Elasticsearch,Linux;Mac OS;Serverless,React,18 - 24 years old,United States,No,U.S. dollars ($),84000
Yes,NA,10 to 19 employees,Front-end developer;Full-stack developer;QA or test developer,12-14 years,C;Java;JavaScript;Python;R;TypeScript;HTML;CSS;Bash/Shell,MongoDB;Redis;MariaDB;Neo4j,Heroku,Angular;React,35 - 44 years old,Austria,No,Euros (€),60000
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Designer;Full-stack developer,9-11 years,Java;JavaScript;TypeScript,MongoDB;MySQL;Amazon RDS/Aurora;Google BigQuery;Google Cloud Storage,AWS;Azure;Google Cloud Platform/App Engine,Angular;Node.js,NA,India,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Game or graphics developer,9-11 years,NA,NA,NA,NA,NA,United Kingdom,No,NA,NA
No,"A humanities discipline (ex. literature, history, philosophy)",20 to 99 employees,Full-stack developer;System administrator,3-5 years,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,MySQL;Elasticsearch,Google Cloud Platform/App Engine,NA,25 - 34 years old,Canada,No,Canadian dollars (C$),44000
No,"A social science (ex. anthropology, psychology, political science)",100 to 499 employees,Front-end developer,0-2 years,JavaScript;HTML;CSS,MySQL;MariaDB,NA,NA,18 - 24 years old,Netherlands,No,Euros (€),2000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",100 to 499 employees,Full-stack developer,0-2 years,JavaScript;Python;HTML;CSS;Bash/Shell,Redis;PostgreSQL,Linux,Django;React,18 - 24 years old,Russian Federation,"Yes, part-time",Russian rubles (₽),70000
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Engineering manager,30 or more years,Assembly;C;Java;JavaScript;Ruby;Bash/Shell,Cassandra;MongoDB;Redis;MySQL;PostgreSQL;SQLite;Oracle;MariaDB;Apache HBase;Elasticsearch,Arduino;Linux;Raspberry Pi,Angular;Hadoop;Spark,45 - 54 years old,Portugal,No,NA,NA
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Full-stack developer,0-2 years,C;Java;JavaScript;PHP,SQL Server;MySQL,Windows Desktop or Server;WordPress,.NET Core,18 - 24 years old,Pakistan,"Yes, full-time",NA,60000
No,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Designer;Embedded applications or devices developer,9-11 years,C;C++;C#;Java,NA,Android,NA,25 - 34 years old,Canada,No,Canadian dollars (C$),53000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Data or business analyst;Educator or academic researcher;Embedded applications or devices developer,18-20 years,Assembly;C;C++;Java;JavaScript;Lua;Python;R;Bash/Shell,SQL Server;MySQL;SQLite;Oracle;Memcached,Linux;Windows Desktop or Server,NA,25 - 34 years old,Brazil,"Yes, full-time",Brazilian reais (R$),12190
No,"Fine arts or performing arts (ex. graphic design, music, studio art)","1,000 to 4,999 employees",Front-end developer,3-5 years,JavaScript;Python;HTML;CSS;Bash/Shell,"MongoDB;Amazon DynamoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",AWS;Azure;Google Cloud Platform/App Engine;Heroku;WordPress;Firebase,Node.js;React,18 - 24 years old,United Kingdom,No,British pounds sterling (£),NA
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Data or business analyst;Database administrator;Desktop or enterprise applications developer;Engineering manager;Full-stack developer,18-20 years,Java;JavaScript;SQL;HTML;CSS;Bash/Shell,SQL Server;Oracle,NA,Angular,35 - 44 years old,United States,No,U.S. dollars ($),128000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,DevOps specialist;QA or test developer,0-2 years,NA,NA,NA,NA,NA,India,"Yes, full-time",NA,NA
Yes,NA,Fewer than 10 employees,Back-end developer;Front-end developer;Full-stack developer;Game or graphics developer;Student,6-8 years,C++;C#;CoffeeScript;JavaScript;PHP;Rust;VB.NET;Kotlin;HTML;CSS;Bash/Shell,MySQL;SQLite,Android;Heroku;Linux;Windows Desktop or Server,Node.js,Under 18 years old,United Kingdom,No,British pounds sterling (£),NA
No,Mathematics or statistics,20 to 99 employees,Back-end developer;Full-stack developer,6-8 years,NA,NA,NA,NA,NA,Russian Federation,No,NA,NA
No,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Full-stack developer,18-20 years,C;C#;Java;JavaScript;Objective-C;PHP;Python;SQL;Swift;VBA;Visual Basic 6;Kotlin;HTML;CSS;Bash/Shell,MySQL,Android;Google Cloud Platform/App Engine;iOS;Linux;Mac OS;Windows Desktop or Server,Node.js;React,25 - 34 years old,United States,No,U.S. dollars ($),100000
Yes,"A natural science (ex. biology, chemistry, physics)",Fewer than 10 employees,Full-stack developer,6-8 years,C;C++;R,NA,Windows Desktop or Server,NA,NA,Italy,No,Euros (€),NA
Yes,"A natural science (ex. biology, chemistry, physics)",500 to 999 employees,Front-end developer,15-17 years,C++;Go;Java;JavaScript;HTML;CSS;Bash/Shell,NA,Heroku,Node.js;React,NA,Russian Federation,No,NA,NA
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer,15-17 years,NA,NA,NA,NA,NA,Netherlands,"Yes, full-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer;Game or graphics developer,18-20 years,NA,NA,NA,NA,NA,United States,No,U.S. dollars ($),NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer,6-8 years,C++;C#;Java,MySQL,Linux;Windows Desktop or Server,.NET Core,18 - 24 years old,Russian Federation,"Yes, part-time",Russian rubles (₽),26000
No,"Information systems, information technology, or system administration",10 to 19 employees,Full-stack developer;Game or graphics developer;Mobile developer,3-5 years,NA,NA,NA,NA,NA,India,"Yes, full-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer,12-14 years,Java;JavaScript;HTML;CSS;Bash/Shell,MongoDB;MySQL;PostgreSQL;Amazon RDS/Aurora,AWS;Linux;Raspberry Pi,Angular;Node.js;React;Spring,25 - 34 years old,South Africa,No,South African rands (R),58000
No,"Fine arts or performing arts (ex. graphic design, music, studio art)",500 to 999 employees,Back-end developer;Front-end developer;Full-stack developer,9-11 years,JavaScript;Ruby;SQL;HTML;CSS;Bash/Shell,MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;MariaDB;Amazon DynamoDB;Elasticsearch,AWS;Linux;Mac OS;WordPress,Node.js;React,25 - 34 years old,United States,No,U.S. dollars ($),91800
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Mobile developer,3-5 years,NA,NA,NA,NA,NA,India,No,Indian rupees (₹),NA
Yes,"A natural science (ex. biology, chemistry, physics)",20 to 99 employees,Back-end developer;Data or business analyst;Desktop or enterprise applications developer;Embedded applications or devices developer;Full-stack developer;Mobile developer,30 or more years,Assembly;C#;Objective-C;PHP;Python;Swift;Delphi/Object Pascal;HTML;CSS,MongoDB;SQL Server;SQLite,Arduino;iOS;Mac OS;Raspberry Pi;Windows Desktop or Server,.NET Core;Xamarin,35 - 44 years old,United Kingdom,No,British pounds sterling (£),NA
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Front-end developer;Full-stack developer,27-29 years,PHP,NA,Android;Heroku;Raspberry Pi;Firebase,Node.js;Cordova,NA,Canada,No,Canadian dollars (C$),100000
No,"Fine arts or performing arts (ex. graphic design, music, studio art)",500 to 999 employees,Front-end developer;Marketing or sales professional,12-14 years,JavaScript;PHP;HTML;CSS;Bash/Shell,MySQL,WordPress,NA,35 - 44 years old,United States,No,U.S. dollars ($),NA
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)","5,000 to 9,999 employees",Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,21-23 years,C;C++;C#;Java;JavaScript;Python;Ruby;Scala;SQL;HTML;CSS;Bash/Shell,SQL Server;MySQL;SQLite;Google Cloud Storage,Android;Google Cloud Platform/App Engine;Heroku;Linux;Windows Desktop or Server,Angular;Node.js,35 - 44 years old,Argentina,NA,NA,100000
No,"A social science (ex. anthropology, psychology, political science)",20 to 99 employees,Front-end developer,3-5 years,JavaScript;HTML;CSS,MySQL,iOS;Linux;Mac OS;WordPress,NA,25 - 34 years old,Russian Federation,No,Russian rubles (₽),50
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Front-end developer;Full-stack developer,3-5 years,C;C++;CoffeeScript;Erlang;Go;Haskell;Java;JavaScript;Python;TypeScript;VBA;Kotlin;HTML;CSS;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL;MariaDB;Memcached;Elasticsearch,NA,Django;Node.js;React,25 - 34 years old,Russian Federation,No,U.S. dollars ($),3000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Designer;Front-end developer;Full-stack developer;Student;System administrator,0-2 years,NA,NA,NA,NA,NA,India,No,NA,NA
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,9-11 years,C++;C#;Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,SQL Server;MySQL,Windows Desktop or Server,Angular;.NET Core;Node.js,NA,South Africa,No,NA,NA
Yes,NA,Fewer than 10 employees,Full-stack developer,6-8 years,JavaScript;Python;HTML;CSS;Bash/Shell,NA,AWS;Heroku;Linux;Raspberry Pi,Node.js;React,Under 18 years old,Australia,No,Australian dollars (A$),NA
Yes,"Information systems, information technology, or system administration",20 to 99 employees,Mobile developer,3-5 years,Java;JavaScript,NA,Android,React,25 - 34 years old,India,No,Indian rupees (₹),30000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Full-stack developer;Mobile developer,9-11 years,Java;Objective-C;PHP;SQL;Swift;HTML;CSS,MongoDB;SQL Server;MySQL,Android;Azure;Google Cloud Platform/App Engine;iOS;Mac OS;Windows Desktop or Server;WordPress;Firebase,NA,18 - 24 years old,Italy,No,Euros (€),1400
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer,3-5 years,Java;JavaScript;PHP;SQL;HTML;CSS,Redis;MySQL;Amazon RDS/Aurora,NA,NA,NA,India,No,Indian rupees (₹),NA
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Full-stack developer,6-8 years,C;C++;C#;JavaScript;PHP;SQL;Visual Basic 6;HTML;CSS;Bash/Shell,SQL Server;MySQL;Oracle,Linux;WordPress,Angular;Node.js;React;Xamarin,NA,Bangladesh,No,NA,100000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,18-20 years,C#;JavaScript;HTML;CSS,SQL Server,NA,.NET Core,45 - 54 years old,United States,No,U.S. dollars ($),100000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Full-stack developer;Mobile developer,6-8 years,C#;Java;JavaScript;SQL;HTML;CSS,SQL Server,Android,NA,25 - 34 years old,Lebanon,No,U.S. dollars ($),1000
Yes,NA,10 to 19 employees,Back-end developer,3-5 years,C;JavaScript;Python;Scala;SQL;HTML;CSS;Bash/Shell,MySQL,Linux,Django,Under 18 years old,Italy,No,Euros (€),1000
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Data or business analyst;Full-stack developer,9-11 years,Java;JavaScript;PHP;Python;TypeScript;HTML;CSS,MongoDB,Linux,Angular;Hadoop;Spark,25 - 34 years old,Viet Nam,"Yes, full-time",U.S. dollars ($),NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,3-5 years,Java;JavaScript;Lua;SQL;TypeScript;HTML;CSS;Bash/Shell,MongoDB;Redis;PostgreSQL;Elasticsearch,Google Cloud Platform/App Engine;Linux,Angular;Node.js;React,18 - 24 years old,France,No,Euros (€),34000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,9-11 years,Python,Redis;PostgreSQL,AWS,NA,25 - 34 years old,Germany,No,Euros (€),4500
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Database administrator;Educator or academic researcher;Front-end developer,0-2 years,C;Java;SQL;TypeScript;HTML;CSS,MySQL;Oracle,Android,Angular;Spring,18 - 24 years old,India,No,Indian rupees (₹),5
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Data or business analyst,6-8 years,C#;SQL,SQL Server;IBM Db2,Windows Desktop or Server,NA,NA,United States,No,NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,QA or test developer,6-8 years,C#;Java;JavaScript;HTML;CSS,"Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;iOS;Windows Desktop or Server;WordPress,.NET Core,25 - 34 years old,Albania,"Yes, full-time",Euros (€),600
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",QA or test developer,6-8 years,Groovy;Java,SQL Server;PostgreSQL;Amazon RDS/Aurora,AWS;Linux;Mac OS;Windows Desktop or Server,NA,25 - 34 years old,India,No,Indian rupees (₹),1550000
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Designer;Mobile developer,3-5 years,Java;JavaScript;PHP;Swift;HTML;CSS,MongoDB;MySQL;PostgreSQL;MariaDB,Apple Watch or Apple TV;Arduino;AWS;iOS;Mac OS;WordPress,Angular,18 - 24 years old,Netherlands,No,Euros (€),25000
No,"Information systems, information technology, or system administration",10 to 19 employees,Full-stack developer,6-8 years,C#;SQL;HTML;CSS,SQL Server,Azure,Angular;.NET Core,NA,United States,No,NA,NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,C++;C#;JavaScript;Python;SQL;TypeScript;HTML;CSS,PostgreSQL,AWS;Heroku;Linux,Angular;Django;Node.js,25 - 34 years old,United Kingdom,No,British pounds sterling (£),NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Mobile developer;Student,3-5 years,NA,NA,NA,NA,NA,Dominican Republic,"Yes, part-time",NA,NA
Yes,I never declared a major,"1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Product manager,18-20 years,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,MongoDB;SQL Server;MySQL;Memcached,AWS;Linux;Serverless,Node.js,25 - 34 years old,Romania,No,NA,180000
No,"Another engineering discipline (ex. civil, electrical, mechanical)","10,000 or more employees",Embedded applications or devices developer,3-5 years,Assembly;C;C++;Go;JavaScript;Python;Scala;Kotlin;Bash/Shell,MySQL;MariaDB;Apache Hive,Linux,Angular;Node.js;Cordova;TensorFlow,25 - 34 years old,Germany,No,Euros (€),50000
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Database administrator;Full-stack developer;Student,3-5 years,C;C++;JavaScript;Ruby;SQL;CSS,PostgreSQL;Amazon Redshift,AWS,NA,18 - 24 years old,France,"Yes, full-time",Euros (€),12000
No,"A natural science (ex. biology, chemistry, physics)","10,000 or more employees",Data or business analyst;Data scientist or machine learning specialist,3-5 years,Haskell;Python;R;SQL,SQL Server,NA,TensorFlow;Torch/PyTorch,NA,Ireland,"Yes, part-time",Euros (€),65000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Mobile developer,3-5 years,Java;Kotlin,SQLite,Android;Firebase,NA,18 - 24 years old,Nigeria,No,U.S. dollars ($),3000
No,"Another engineering discipline (ex. civil, electrical, mechanical)","10,000 or more employees",Database administrator,18-20 years,Python;R;SQL,"SQL Server;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc)",AWS;Azure;Linux;Raspberry Pi,NA,65 years or older,United States,No,U.S. dollars ($),95000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer,9-11 years,Scala;Bash/Shell,Apache Hive;Amazon RDS/Aurora,AWS,Spark,25 - 34 years old,United States,No,U.S. dollars ($),140400
Yes,"Fine arts or performing arts (ex. graphic design, music, studio art)",500 to 999 employees,Back-end developer;Designer;Front-end developer;Full-stack developer,9-11 years,JavaScript;Python;SQL;HTML;CSS,Redis;PostgreSQL;Elasticsearch,AWS;Serverless,Django;React,35 - 44 years old,United States,No,U.S. dollars ($),50000
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Embedded applications or devices developer,3-5 years,C;C++;CoffeeScript;Java;JavaScript;PHP;Python;SQL;HTML,MySQL;SQLite,Android;Windows Desktop or Server,NA,25 - 34 years old,Germany,No,Euros (€),4500
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,QA or test developer,6-8 years,C++;C#;Java;JavaScript;Matlab;Python;SQL;HTML;CSS;Bash/Shell,Redis;PostgreSQL,Arduino;Heroku;Raspberry Pi,Node.js,18 - 24 years old,United States,No,U.S. dollars ($),NA
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,12-14 years,C#;JavaScript;SQL;VBA;Visual Basic 6;Cobol;HTML;CSS,SQL Server,AWS;Windows Desktop or Server,React,35 - 44 years old,United States,No,U.S. dollars ($),89000
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,12-14 years,C#;JavaScript;SQL;TypeScript;HTML,SQL Server,Windows Desktop or Server,Angular;Node.js,25 - 34 years old,Sweden,"Yes, full-time",Swedish kroner (SEK),40000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",10 to 19 employees,Back-end developer,9-11 years,NA,NA,NA,NA,NA,Belarus,No,U.S. dollars ($),3600
No,"A natural science (ex. biology, chemistry, physics)","10,000 or more employees",Back-end developer;Data or business analyst;Database administrator;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,18-20 years,C#;JavaScript;Matlab;SQL;TypeScript;VBA;Visual Basic 6;HTML;CSS,SQL Server;Oracle,Windows Desktop or Server,NA,55 - 64 years old,United States,No,U.S. dollars ($),125000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer,6-8 years,C#;JavaScript;SQL;HTML,SQL Server,NA,NA,25 - 34 years old,Sri Lanka,No,NA,NA
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,NA,C#;JavaScript;SQL;VB.NET;HTML;CSS,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Azure;iOS,.NET Core;Xamarin,35 - 44 years old,United Kingdom,No,British pounds sterling (£),49000
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)",10 to 19 employees,Full-stack developer,3-5 years,JavaScript;Objective-C;Ruby;Swift;HTML;CSS;Bash/Shell,Redis;PostgreSQL,Arduino;AWS;Heroku;iOS;Raspberry Pi;Firebase,NA,18 - 24 years old,United States,No,U.S. dollars ($),90000
No,Web development or web design,100 to 499 employees,Front-end developer;Full-stack developer;Student,0-2 years,NA,NA,NA,NA,NA,Viet Nam,"Yes, full-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Data or business analyst;Front-end developer;Full-stack developer,9-11 years,C#;Java;SQL;VB.NET,SQL Server;MySQL;SQLite,NA,NA,NA,India,"Yes, full-time",Indian rupees (₹),NA
Yes,NA,20 to 99 employees,Back-end developer;Designer;Front-end developer;Full-stack developer,3-5 years,JavaScript;PHP;SQL;HTML;CSS,MySQL,AWS,React,18 - 24 years old,United States,No,U.S. dollars ($),25000
Yes,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Data scientist or machine learning specialist;Database administrator;DevOps specialist;Embedded applications or devices developer;Front-end developer;Full-stack developer;Student,9-11 years,C++;Haskell;Java;JavaScript;Python,MongoDB;Redis;Elasticsearch,AWS;Heroku;Linux,Angular;Node.js;React;TensorFlow;Torch/PyTorch,18 - 24 years old,Canada,"Yes, full-time",Canadian dollars (C$),54000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer,3-5 years,Java;Python;Scala,MongoDB;Elasticsearch,Linux;Windows Desktop or Server,NA,25 - 34 years old,Belarus,No,U.S. dollars ($),16000
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer;Full-stack developer,15-17 years,C#;SQL;TypeScript;VB.NET;HTML;CSS,SQL Server;MySQL;PostgreSQL,NA,NA,NA,Australia,No,NA,NA
No,NA,"10,000 or more employees",Back-end developer;Data scientist or machine learning specialist;Student,3-5 years,Java;JavaScript;Python;SQL;HTML;CSS,PostgreSQL,Amazon Echo,Node.js;TensorFlow,18 - 24 years old,Germany,"Yes, part-time",Euros (€),NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator,12-14 years,Java;JavaScript;PHP;Scala;SQL;Kotlin;HTML;CSS;Bash/Shell,MongoDB;SQLite,Android;Linux;Windows Desktop or Server,NA,25 - 34 years old,Germany,No,Euros (€),54000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer,27-29 years,Assembly;C#;JavaScript;SQL;TypeScript;HTML;CSS,SQL Server,Windows Desktop or Server,.NET Core,25 - 34 years old,Estonia,No,Euros (€),54000
Yes,NA,"1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,21-23 years,C#;Java;JavaScript;SQL;Delphi/Object Pascal;HTML;Bash/Shell,SQL Server;MySQL;PostgreSQL;SQLite;Oracle,Android;Windows Desktop or Server,Spring,35 - 44 years old,Italy,No,Euros (€),NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Designer;Front-end developer;Full-stack developer,0-2 years,JavaScript;PHP;SQL;HTML;CSS,MySQL;MariaDB,Android;Windows Desktop or Server;WordPress,Angular;Cordova,25 - 34 years old,India,No,Indian rupees (₹),23000
Yes,"Computer science, computer engineering, or software engineering",500 to 999 employees,NA,6-8 years,C;Java;PHP;SQL;HTML;CSS,SQL Server;MySQL,Android;Windows Desktop or Server;WordPress,NA,18 - 24 years old,Myanmar,"Yes, full-time",NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer,6-8 years,JavaScript;PHP;SQL;HTML;CSS,MongoDB;MySQL,Linux;WordPress;Firebase,Angular;Node.js,NA,India,NA,U.S. dollars ($),NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Designer;Front-end developer;Full-stack developer;Mobile developer;QA or test developer,3-5 years,NA,NA,NA,NA,NA,India,No,NA,NA
